강릉
	17
	17
	17
	17
	17
	17
	17
	17
	16
	16
	14
	13
	13
거창
	17
	17
	17
	17
	17
	17
	16
	16
	15
	15
	14
	12
	10
경주
	17
	17
	17
	17
	17
	17
	15
	15
	15
	15
	16
	15
	13
고창
	16
	16
	16
	16
	16
	16
	16
	16
	16
	16
	16
	15
	13
광양
	19
	19
	18
	18
	17
	17
	18
	18
	18
	18
	17
	16
	15
광주
	18
	18
	17
	17
	17
	17
	17
	17
	17
	17
	16
	15
	14
군산
	17
	17
	17
	17
	16
	16
	16
	16
	16
	16
	16
	15
	14
나주
	17
	17
	16
	16
	15
	15
	15
	15
	15
	15
	14
	13
	12
남원
	17
	17
	17
	17
	16
	16
	15
	15
	15
	15
	15
	14
	13
대구
	18
	18
	17
	17
	17
	17
	17
	17
	16
	16
	15
	15
	14
대전
	17
	17
	18
	18
	17
	17
	17
	17
	16
	16
	15
	14
	13
목포
	18
	18
	18
	18
	17
	17
	17
	17
	17
	17
	16
	15
	14
무주
	15
	15
	14
	14
	14
	14
	13
	13
	13
	13
	12
	12
	10
부산
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
	19
	18
	17
서귀포
	22
	22
	23
	23
	23
	23
	22
	22
	20
	20
	20
	19
	19
서울
	17
	17
	18
	18
	18
	18
	18
	18
	16
	16
	15
	14
	14
세종
	15
	15
	17
	17
	17
	17
	16
	16
	15
	15
	14
	13
	12
수원
	16
	16
	17
	17
	18
	18
	17
	17
	15
	15
	14
	13
	12
순천
	18
	18
	17
	17
	17
	17
	17
	17
	17
	17
	16
	15
	14
안동
	15
	15
	15
	15
	15
	15
	14
	14
	13
	13
	13
	12
	12
여수
	19
	19
	19
	19
	19
	19
	19
	19
	19
	19
	18
	17
	16
영동
	16
	16
	18
	18
	18
	18
	17
	17
	15
	15
	14
	12
	9
울릉도
	18
	18
	18
	18
	18
	18
	17
	17
	17
	17
	16
	15
	15
울산
	19
	19
	19
	19
	19
	19
	18
	18
	17
	17
	17
	15
	14
울진
	16
	16
	15
	15
	15
	15
	15
	15
	14
	14
	14
	13
	12
원주
	15
	15
	15
	15
	14
	14
	13
	13
	15
	15
	14
	13
	13
이천
	14
	14
	15
	15
	16
	16
	16
	16
	14
	14
	13
	11
	10
인천
	18
	18
	19
	19
	19
	19
	19
	19
	17
	17
	16
	15
	14
전주
	17
	17
	17
	17
	16
	16
	16
	16
	16
	16
	16
	15
	14
정읍
	17
	17
	17
	17
	16
	16
	16
	16
	16
	16
	16
	15
	14
제주
	22
	22
	22
	22
	22
	22
	21
	21
	20
	20
	19
	19
	18
진주
	18
	18
	18
	18
	18
	18
	18
	18
	16
	16
	15
	13
	12
창원
	19
	19
	19
	19
	19
	19
	19
	19
	18
	18
	17
	16
	15
청주
	17
	17
	19
	19
	19
	19
	18
	18
	17
	17
	16
	14
	13
춘천
	14
	14
	14
	14
	14
	14
	13
	13
	15
	15
	14
	12
	12
충주
	15
	15
	17
	17
	18
	18
	17
	17
	15
	15
	14
	12
	10
통영
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
	18
	17
	16
파주
	13
	13
	15
	15
	16
	16
	15
	15
	13
	13
	12
	11
	10
평택
	15
	15
	16
	16
	17
	17
	16
	16
	15
	15
	14
	13
	11
포항
	19
	19
	19
	19
	18
	18
	18
	18
	17
	17
	17
	17
	16
홍성
	15
	15
	16
	16
	17
	17
	16
	16
	15
	15
	13
	12
	12
